refMAG,gut,skin,oral
QML5200-240522-05B_bin.11.permissive.fa,0.0795454545454545,0,0
QML5200-240522-05B_bin.13.strict.fa,0.0340909090909091,0,0
QML5200-240522-05B_bin.14.permissive.fa,0.0113636363636364,0,0
QML5200-240522-05B_bin.16.strict.fa,0.0113636363636364,0,0
QML5200-240522-05B_bin.2.orig.fa,0.0113636363636364,0,0
QML5200-240522-05B_bin.20.strict.fa,0.909090909090909,0,0
QML5200-240522-05B_bin.5.orig.fa,0.0454545454545455,0,0
QML5200-240522-06B_bin.39.orig.fa,0.0681818181818182,0,0
QML5200-240522-06B_bin.47.strict.fa,0.0113636363636364,0,0
QML5200-240522-06B_bin.49.permissive.fa,0.159090909090909,0,0
QML5200-240522-06B_bin.50.strict.fa,0.0113636363636364,0,0
QML5200-240522-06B_bin.51.orig.fa,0.0681818181818182,0,0
QML5200-240522-06B_bin.57.permissive.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.14.strict.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.15.permissive.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.16.permissive.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.2.strict.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.20.permissive.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.22.orig.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.31.orig.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.33.permissive.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.40.permissive.fa,0.0454545454545455,0,0
QML5200-240522-08B_bin.46.strict.fa,0.0795454545454545,0,0
QML5200-240522-08B_bin.47.strict.fa,0.0340909090909091,0,0
QML5200-240522-08B_bin.50.orig.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.52.strict.fa,0.0227272727272727,0,0
QML5200-240522-08B_bin.56.strict.fa,0.0681818181818182,0,0
QML5200-240522-08B_bin.59.orig.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.63.strict.fa,0.0681818181818182,0,0
QML5200-240522-08B_bin.64.permissive.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.66.strict.fa,0.0568181818181818,0,0
QML5200-240522-08B_bin.75.strict.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.78.strict.fa,0.0454545454545455,0,0
QML5200-240522-08B_bin.80.strict.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.83.strict.fa,0.0909090909090909,0,0
QML5200-240522-08B_bin.87.permissive.fa,0.0113636363636364,0,0
QML5200-240522-08B_bin.88.permissive.fa,0.0340909090909091,0,0
QML5200-240522-09B_bin.3.permissive.fa,0.193181818181818,0,0
QML5200-240522-09B_bin.30.strict.fa,0.386363636363636,0,0
QML5200-240522-09B_bin.6.permissive.fa,0.0227272727272727,0,0
QML5200-240522-11B_bin.1.strict.fa,0.0340909090909091,0,0
QML5200-240522-11B_bin.17.permissive.fa,0.0681818181818182,0.100840336134454,0.0568181818181818
QML5200-240522-11B_bin.20.orig.fa,0.0113636363636364,0,0
QML5200-240522-11B_bin.22.strict.fa,0.465909090909091,0,0
QML5200-240522-11B_bin.30.permissive.fa,0.0340909090909091,0,0
QML5200-240522-11B_bin.31.orig.fa,0.0454545454545455,0,0
QML5200-240522-11B_bin.37.permissive.fa,0.0113636363636364,0,0
QML5200-240522-11B_bin.40.permissive.fa,0.272727272727273,0,0
QML5200-240522-11B_bin.5.strict.fa,0.0113636363636364,0,0
QML5200-240524-01B_bin.28.orig.fa,0.113636363636364,0,0
QML5200-240524-01B_bin.41.strict.fa,0.0113636363636364,0,0
QML5200-240524-04B_bin.11.strict.fa,0.0113636363636364,0,0
QML5200-240524-04B_bin.25.orig.fa,0.0113636363636364,0,0
QML5200-240524-04B_bin.39.strict.fa,0.125,0,0
QML5200-240524-04B_bin.42.strict.fa,0.659090909090909,0,0
QML5200-240524-04B_bin.48.permissive.fa,0.0227272727272727,0,0
QML5200-240524-04B_bin.51.strict.fa,0.204545454545455,0,0
QML5800-240423-01B_bin.14.orig.fa,0.0227272727272727,0,0
QML5800-240423-01B_bin.18.strict.fa,0.0113636363636364,0,0
QML5800-240423-01B_bin.21.orig.fa,0.0795454545454545,0,0
QML5800-240423-01B_bin.25.permissive.fa,0.0113636363636364,0,0
QML5800-240423-01B_bin.3.permissive.fa,0.0113636363636364,0,0
QML5800-240423-01B_bin.36.orig.fa,0.0113636363636364,0,0
QML5800-240423-01B_bin.52.permissive.fa,0.0340909090909091,0,0
QML5800-240423-01B_bin.61.strict.fa,0.0113636363636364,0,0
QML5800-240423-01B_bin.63.permissive.fa,0.693181818181818,0,0
QML5800-240423-01B_bin.8.strict.fa,0.0340909090909091,0,0
QML5800-240423-02B_bin.4.strict.fa,0.0113636363636364,0,0
QML5800-240423-02B_bin.40.permissive.fa,0.0113636363636364,0,0
QML5800-240423-02B_bin.9.orig.fa,0.0340909090909091,0,0
QML5800-240423-03B_bin.23.strict.fa,0.102272727272727,0,0
QML5800-240423-03B_bin.4.permissive.fa,0.0113636363636364,0,0
QML5800-240423-04B_bin.7.strict.fa,0.693181818181818,0,0
QML5800-240423-05B_bin.15.strict.fa,1,0,0
QML5800-240423-05B_bin.17.strict.fa,0.238636363636364,0,0
QML5800-240423-05B_bin.22.strict.fa,0.204545454545455,0,0
QML5800-240423-05B_bin.41.permissive.fa,0.272727272727273,0,0
QML5800-240423-05B_bin.42.permissive.fa,0.0113636363636364,0,0
QML5800-240423-05B_bin.45.orig.fa,0.0113636363636364,0,0
QML5800-240423-06B_bin.30.permissive.fa,0.75,0,0
QML5800-240423-06B_bin.43.permissive.fa,0.238636363636364,0,0
QML5800-240423-08B_bin.14.permissive.fa,0.125,0,0
QML5800-240423-08B_bin.26.strict.fa,0.0795454545454545,0,0
QML5800-240423-08B_bin.29.strict.fa,0.0454545454545455,0,0
QML5800-240423-08B_bin.36.orig.fa,0.0568181818181818,0,0
QML5800-240423-08B_bin.44.strict.fa,0.613636363636364,0,0
QML5800-240423-08B_bin.6.permissive.fa,0.0113636363636364,0,0
QML5800-240423-08B_bin.9.permissive.fa,0.0113636363636364,0,0
QML5800-240423-09B_bin.12.permissive.fa,0.0113636363636364,0,0
QML5800-240423-09B_bin.15.permissive.fa,0.409090909090909,0,0
QML5800-240423-09B_bin.20.permissive.fa,0.0454545454545455,0,0
QML5800-240423-09B_bin.3.permissive.fa,0.0113636363636364,0,0
QML5800-240423-09B_bin.43.permissive.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.17.permissive.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.19.strict.fa,0.0340909090909091,0,0
QML5800-240423-10B_bin.2.strict.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.22.permissive.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.23.orig.fa,0.0568181818181818,0,0
QML5800-240423-10B_bin.34.permissive.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.4.orig.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.42.strict.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.47.permissive.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.51.strict.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.54.strict.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.57.permissive.fa,0.0340909090909091,0,0
QML5800-240423-10B_bin.59.permissive.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.63.permissive.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.65.permissive.fa,0.0227272727272727,0,0
QML5800-240423-10B_bin.68.strict.fa,0.0681818181818182,0,0
QML5800-240423-10B_bin.70.strict.fa,0.0454545454545455,0,0
QML5800-240423-10B_bin.72.permissive.fa,0.0113636363636364,0,0
QML5800-240423-10B_bin.73.permissive.fa,0.0113636363636364,0,0
QML5800-240423-11B_bin.11.strict.fa,0.227272727272727,0,0
QML5800-240423-11B_bin.13.orig.fa,0.0340909090909091,0,0
QML5800-240423-11B_bin.20.strict.fa,0.159090909090909,0,0
QML5800-240423-11B_bin.24.strict.fa,0.0681818181818182,0,0.0113636363636364
QML5800-240423-11B_bin.26.strict.fa,0.125,0,0
QML5800-240423-11B_bin.41.strict.fa,0.0909090909090909,0,0
QML5800-240423-11D_bin.10.strict.fa,0.0113636363636364,0.00840336134453781,0
QML5800-240423-11D_bin.9.strict.fa,0.0340909090909091,0.0168067226890756,0
QML5800-240428-02B_bin.14.strict.fa,0.0681818181818182,0,0
QML5800-240428-02B_bin.20.strict.fa,0.0909090909090909,0,0
QML5800-240428-02B_bin.44.strict.fa,0.0227272727272727,0,0
QML5800-240428-02B_bin.6.strict.fa,0.125,0,0
QML5800-240428-02B_bin.7.strict.fa,0.0454545454545455,0,0
QML5800-240428-03B_bin.17.strict.fa,0.0340909090909091,0,0
QML5800-240428-03B_bin.36.permissive.fa,0.0340909090909091,0,0
QML5800-240428-04B_bin.11.strict.fa,0.25,0,0
QML5800-240428-04B_bin.14.strict.fa,0.159090909090909,0,0
QML5800-240428-04B_bin.19.strict.fa,0.704545454545455,0,0
QML5800-240428-04B_bin.24.orig.fa,0.0340909090909091,0,0
QML5800-240428-04C_bin.22.orig.fa,0.0113636363636364,0,0.102272727272727
QML5800-240428-05B_bin.15.orig.fa,0.125,0,0
QML5800-240428-05B_bin.20.orig.fa,0.0795454545454545,0,0
QML5800-240428-05B_bin.34.permissive.fa,0.0227272727272727,0,0
QML5800-240428-05B_bin.35.permissive.fa,0.0113636363636364,0,0
QML5800-240428-05B_bin.5.permissive.fa,0.193181818181818,0,0
QML5800-240428-06B_bin.16.strict.fa,0.0113636363636364,0,0
QML5800-240428-06B_bin.40.strict.fa,0.215909090909091,0,0
QML5800-240428-06B_bin.43.strict.fa,0.0113636363636364,0,0
QML5800-240428-06B_bin.52.permissive.fa,0.0568181818181818,0,0
QML5800-240428-06B_bin.55.permissive.fa,0.0113636363636364,0,0
QML5800-240428-06B_bin.60.strict.fa,0.113636363636364,0,0
QML5800-240428-06B_bin.66.strict.fa,0.0113636363636364,0,0
QML5800-240428-06B_bin.67.orig.fa,0.0113636363636364,0,0
QML5800-240428-06B_bin.68.orig.fa,0.0113636363636364,0,0
QML5800-240428-08B_bin.1.permissive.fa,0.0568181818181818,0,0
QML5800-240428-08B_bin.14.permissive.fa,0.0227272727272727,0,0
QML5800-240428-08B_bin.2.strict.fa,0.0909090909090909,0,0
QML5800-240428-08B_bin.24.orig.fa,0.0113636363636364,0,0
QML5800-240428-08B_bin.33.permissive.fa,0.0227272727272727,0,0
QML5800-240428-08B_bin.48.permissive.fa,0.0113636363636364,0,0
QML5800-240428-08B_bin.58.permissive.fa,0.0113636363636364,0,0
QML5800-240428-08B_bin.6.strict.fa,0.0454545454545455,0,0
QML5800-240428-09B_bin.10.strict.fa,0.0113636363636364,0,0
QML5800-240428-09B_bin.12.strict.fa,0.0113636363636364,0.00840336134453781,0
QML5800-240428-09B_bin.7.strict.fa,0.625,0,0
QML5800-240428-10B_bin.1.strict.fa,0.0113636363636364,0,0
QML5800-240428-11B_bin.13.strict.fa,0.568181818181818,0,0
QML5800-240428-11B_bin.24.orig.fa,0.0113636363636364,0,0
QML6500-240426-01B_bin.16.permissive.fa,0.0681818181818182,0,0
QML6500-240426-01B_bin.46.strict.fa,0.102272727272727,0,0
QML6500-240426-01B_bin.51.orig.fa,0.0113636363636364,0,0
QML6500-240426-01B_bin.60.permissive.fa,0.0113636363636364,0,0
QML6500-240426-01B_bin.68.permissive.fa,0.0113636363636364,0,0
QML6500-240426-01B_bin.8.permissive.fa,0.0113636363636364,0,0
QML6500-240426-03B_bin.32.strict.fa,0.0113636363636364,0,0
QML6500-240426-04B_bin.13.permissive.fa,0.0113636363636364,0,0
QML6500-240426-04B_bin.31.permissive.fa,0.0681818181818182,0,0
QML6500-240426-04B_bin.32.strict.fa,0.125,0,0
QML6500-240426-04B_bin.36.orig.fa,0.0113636363636364,0,0
QML6500-240426-04B_bin.42.strict.fa,0.420454545454545,0,0
QML6500-240426-05B_bin.11.strict.fa,0.511363636363636,0,0
QML6500-240426-05B_bin.35.strict.fa,0.0113636363636364,0,0
QML6500-240426-05B_bin.4.orig.fa,0.136363636363636,0,0
QML6500-240426-05B_bin.47.strict.fa,0.102272727272727,0,0
QML6500-240426-06B_bin.29.permissive.fa,0.0113636363636364,0,0
QML6500-240426-06B_bin.32.orig.fa,0.0113636363636364,0,0
QML6500-240426-06B_bin.6.strict.fa,0.147727272727273,0,0
QML6500-240426-07B_bin.16.orig.fa,0.136363636363636,0,0
QML6500-240426-07B_bin.29.permissive.fa,0.0568181818181818,0,0.136363636363636
QML6500-240426-07B_bin.32.orig.fa,0.125,0,0
QML6500-240426-07B_bin.34.strict.fa,0.0909090909090909,0,0
QML6500-240426-07B_bin.35.orig.fa,0.0454545454545455,0,0
QML6500-240426-07B_bin.38.permissive.fa,0.431818181818182,0,0
QML6500-240426-07B_bin.4.strict.fa,0.215909090909091,0,0
QML6500-240426-08B_bin.11.orig.fa,0.0113636363636364,0,0
QML6500-240426-08B_bin.12.strict.fa,0.25,0.00840336134453781,0
QML6500-240426-08B_bin.13.permissive.fa,0.0113636363636364,0,0
QML6500-240426-08B_bin.25.strict.fa,0.284090909090909,0,0
QML6500-240426-08B_bin.26.strict.fa,0.0795454545454545,0,0
QML6500-240426-08B_bin.5.strict.fa,0.0795454545454545,0,0
QML6500-240426-08B_bin.61.permissive.fa,0.102272727272727,0,0
QML6500-240426-09B_bin.34.strict.fa,0.0227272727272727,0,0
QML6500-240426-09B_bin.36.permissive.fa,0.0227272727272727,0,0
QML6500-240426-09B_bin.45.strict.fa,0.0113636363636364,0,0
QML6500-240426-09B_bin.47.strict.fa,0.0113636363636364,0,0
QML6500-240426-10B_bin.2.permissive.fa,0.0113636363636364,0,0
QML6500-240426-11B_bin.15.permissive.fa,0.102272727272727,0,0
QML6500-240426-11B_bin.23.permissive.fa,0.0113636363636364,0,0
QML6500-240426-11B_bin.29.orig.fa,0.0113636363636364,0,0
QML6500-240426-11B_bin.48.orig.fa,0.0454545454545455,0,0
QML6500-240426-11B_bin.5.permissive.fa,0.0113636363636364,0,0
QML6500-240426-11B_bin.50.orig.fa,0.0113636363636364,0,0
QML6500-240426-11B_bin.8.strict.fa,0.295454545454545,0,0
QML6500-240426-12B_bin.1.permissive.fa,0.0113636363636364,0,0
QML6500-240426-12B_bin.11.orig.fa,0.0113636363636364,0,0
QML6500-240426-12B_bin.13.strict.fa,0.0113636363636364,0,0
QML6500-240426-12B_bin.16.strict.fa,0.988636363636364,0.0168067226890756,0
QML6500-240426-12B_bin.20.orig.fa,0.0113636363636364,0,0
EVR0000-240319-01C_bin.15.strict.fa,0,0,0.0113636363636364
EVR0000-240319-01C_bin.2.strict.fa,0,0.00840336134453781,0.204545454545455
EVR0000-240319-01C_bin.33.strict.fa,0,0.00840336134453781,0.0454545454545455
EVR0000-240319-01C_bin.34.permissive.fa,0,0,0.0454545454545455
EVR0000-240319-01C_bin.44.strict.fa,0,0,0.636363636363636
EVR0000-240319-01C_bin.56.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-01C_bin.60.strict.fa,0,0,0.0113636363636364
EVR0000-240319-01C_bin.64.strict.fa,0,0.00840336134453781,0.0113636363636364
EVR0000-240319-01C_bin.67.orig.fa,0,0,0.0227272727272727
EVR0000-240319-01C_bin.7.strict.fa,0,0,0.0340909090909091
EVR0000-240319-01C_bin.76.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-01C_bin.8.strict.fa,0,0,0.159090909090909
EVR0000-240319-02C_bin.2.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-02C_bin.3.strict.fa,0,0,0.0227272727272727
EVR0000-240319-04C_bin.1.strict.fa,0,0,0.0227272727272727
EVR0000-240319-04C_bin.10.strict.fa,0,0,0.0113636363636364
EVR0000-240319-04C_bin.15.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-04C_bin.31.orig.fa,0,0,0.0113636363636364
EVR0000-240319-04C_bin.32.orig.fa,0,0,0.0909090909090909
EVR0000-240319-04C_bin.35.strict.fa,0,0,0.0795454545454545
EVR0000-240319-04C_bin.51.permissive.fa,0,0,0.125
EVR0000-240319-04C_bin.58.strict.fa,0,0.00840336134453781,0.125
EVR0000-240319-04C_bin.6.orig.fa,0,0,0.0227272727272727
EVR0000-240319-04C_bin.60.strict.fa,0,0,0.181818181818182
EVR0000-240319-04C_bin.61.orig.fa,0,0,0.0113636363636364
EVR0000-240319-04C_bin.64.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-04C_bin.65.orig.fa,0,0,0.0113636363636364
EVR0000-240319-06C_bin.13.orig.fa,0,0,0.0113636363636364
EVR0000-240319-06C_bin.20.strict.fa,0,0,0.0113636363636364
EVR0000-240319-06C_bin.28.permissive.fa,0,0,0.0340909090909091
EVR0000-240319-06C_bin.29.strict.fa,0,0,0.0113636363636364
EVR0000-240319-06C_bin.6.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.1.strict.fa,0,0,0.0454545454545455
EVR0000-240319-07C_bin.2.strict.fa,0,0,0.227272727272727
EVR0000-240319-07C_bin.24.strict.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.27.orig.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.28.orig.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.29.orig.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.30.orig.fa,0,0,0.784090909090909
EVR0000-240319-07C_bin.32.orig.fa,0,0,0.159090909090909
EVR0000-240319-07C_bin.36.strict.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.5.permissive.fa,0,0,0.0113636363636364
EVR0000-240319-07C_bin.8.strict.fa,0,0.0168067226890756,0.670454545454545
EVR0000-240319-07C_bin.9.orig.fa,0,0,0.113636363636364
QML0000-240606-02C_bin.32.orig.fa,0,0,0.113636363636364
QML0000-240606-02C_bin.34.orig.fa,0,0,0.875
QML0000-240606-02C_bin.35.orig.fa,0,0,0.0113636363636364
QML0000-240606-02C_bin.38.strict.fa,0,0,0.0113636363636364
QML0000-240606-02C_bin.40.strict.fa,0,0,0.0340909090909091
QML0000-240606-02C_bin.51.orig.fa,0,0,0.0113636363636364
QML0000-240606-02C_bin.58.orig.fa,0,0,0.0113636363636364
QML0000-240606-02C_bin.61.permissive.fa,0,0,0.0227272727272727
QML0000-240606-02C_bin.9.permissive.fa,0,0,0.0340909090909091
QML0000-240606-04C_bin.12.permissive.fa,0,0,0.0113636363636364
QML0000-240606-04C_bin.18.orig.fa,0,0,0.590909090909091
QML0000-240606-04C_bin.20.orig.fa,0,0.00840336134453781,0.0113636363636364
QML0000-240606-04C_bin.21.strict.fa,0,0,0.0568181818181818
QML0000-240606-04C_bin.33.strict.fa,0,0,0.0795454545454545
QML0000-240606-04C_bin.40.permissive.fa,0,0,0.0113636363636364
QML0000-240606-04C_bin.44.strict.fa,0,0,0.0113636363636364
QML0000-240606-04C_bin.56.strict.fa,0,0,0.0113636363636364
QML0000-240606-04C_bin.57.strict.fa,0,0,0.0568181818181818
QML0000-240606-05C_bin.11.orig.fa,0,0.00840336134453781,0.0227272727272727
QML0000-240606-05C_bin.12.strict.fa,0,0,0.0113636363636364
QML0000-240606-05C_bin.14.strict.fa,0,0,0.0113636363636364
QML0000-240606-05C_bin.15.permissive.fa,0,0,0.0113636363636364
QML0000-240606-05C_bin.16.strict.fa,0,0,0.0340909090909091
QML0000-240606-05C_bin.19.strict.fa,0,0,0.0568181818181818
QML0000-240606-05C_bin.4.permissive.fa,0,0.00840336134453781,0.0113636363636364
QML0000-240606-05C_bin.5.permissive.fa,0,0,0.0113636363636364
QML0000-240606-05C_bin.7.strict.fa,0,0,0.0340909090909091
QML0000-240606-06C_bin.18.orig.fa,0,0,0.0568181818181818
QML0000-240606-06C_bin.26.strict.fa,0,0,0.0113636363636364
QML0000-240606-06C_bin.35.orig.fa,0,0.0168067226890756,0.340909090909091
QML0000-240606-06C_bin.55.orig.fa,0,0,0.0113636363636364
QML0000-240606-06C_bin.57.orig.fa,0,0,0.0113636363636364
QML0000-240606-06C_bin.6.orig.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.12.orig.fa,0,0,0.454545454545455
QML0000-240606-07C_bin.16.orig.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.17.strict.fa,0,0,0.0568181818181818
QML0000-240606-07C_bin.18.strict.fa,0,0,0.0681818181818182
QML0000-240606-07C_bin.19.orig.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.2.orig.fa,0,0,0.0681818181818182
QML0000-240606-07C_bin.20.permissive.fa,0,0,0.0454545454545455
QML0000-240606-07C_bin.27.orig.fa,0,0,0.329545454545455
QML0000-240606-07C_bin.29.permissive.fa,0,0,0.0568181818181818
QML0000-240606-07C_bin.30.permissive.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.32.strict.fa,0,0.0252100840336134,0.170454545454545
QML0000-240606-07C_bin.33.permissive.fa,0,0,0.0227272727272727
QML0000-240606-07C_bin.37.strict.fa,0,0,0.215909090909091
QML0000-240606-07C_bin.4.orig.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.40.strict.fa,0,0,0.261363636363636
QML0000-240606-07C_bin.41.strict.fa,0,0,0.0227272727272727
QML0000-240606-07C_bin.43.orig.fa,0,0,0.340909090909091
QML0000-240606-07C_bin.45.strict.fa,0,0,0.0568181818181818
QML0000-240606-07C_bin.46.orig.fa,0,0,0.0113636363636364
QML0000-240606-07C_bin.49.orig.fa,0,0.0336134453781513,0.284090909090909
QML0000-240606-07C_bin.50.permissive.fa,0,0,0.0227272727272727
QML0000-240606-07C_bin.8.orig.fa,0,0,0.102272727272727
QML0000-240606-08C_bin.12.orig.fa,0,0,0.0113636363636364
QML0000-240606-08C_bin.18.orig.fa,0,0,0.0681818181818182
QML0000-240606-08C_bin.31.orig.fa,0,0,0.0113636363636364
QML0000-240606-08C_bin.39.orig.fa,0,0,0.0113636363636364
QML0000-240606-08C_bin.41.strict.fa,0,0,0.102272727272727
QML0000-240606-08C_bin.56.orig.fa,0,0,0.0227272727272727
QML0000-240606-08C_bin.6.strict.fa,0,0,0.0227272727272727
QML0000-240606-08C_bin.62.orig.fa,0,0,0.0113636363636364
QML0000-240606-08C_bin.63.orig.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.15.orig.fa,0,0,0.0454545454545455
QML0000-240606-09C_bin.18.orig.fa,0,0,0.147727272727273
QML0000-240606-09C_bin.22.orig.fa,0,0,0.0227272727272727
QML0000-240606-09C_bin.23.orig.fa,0,0,0.0227272727272727
QML0000-240606-09C_bin.25.orig.fa,0,0,0.102272727272727
QML0000-240606-09C_bin.29.strict.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.30.permissive.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.31.permissive.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.44.orig.fa,0,0,0.0340909090909091
QML0000-240606-09C_bin.49.strict.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.50.orig.fa,0,0,0.0340909090909091
QML0000-240606-09C_bin.54.orig.fa,0,0,0.0681818181818182
QML0000-240606-09C_bin.57.orig.fa,0,0,0.0227272727272727
QML0000-240606-09C_bin.74.orig.fa,0,0,0.0113636363636364
QML0000-240606-09C_bin.9.orig.fa,0,0,0.0454545454545455
QML0000-240615-03C_bin.1.permissive.fa,0,0,0.0113636363636364
QML0000-240615-03C_bin.3.strict.fa,0,0,0.0113636363636364
QML0000-240615-03C_bin.30.permissive.fa,0,0,0.0227272727272727
QML0000-240615-03C_bin.6.strict.fa,0,0,0.147727272727273
QML0000-240616-01C_bin.10.permissive.fa,0,0.00840336134453781,0.102272727272727
QML0000-240616-01C_bin.12.strict.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.13.orig.fa,0,0,0.25
QML0000-240616-01C_bin.19.permissive.fa,0,0.117647058823529,0.545454545454545
QML0000-240616-01C_bin.2.strict.fa,0,0,0.0227272727272727
QML0000-240616-01C_bin.21.orig.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.26.orig.fa,0,0,0.0568181818181818
QML0000-240616-01C_bin.33.permissive.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.34.strict.fa,0,0,0.295454545454545
QML0000-240616-01C_bin.41.orig.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.42.orig.fa,0,0,0.147727272727273
QML0000-240616-01C_bin.44.orig.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.46.strict.fa,0,0,0.0113636363636364
QML0000-240616-01C_bin.52.orig.fa,0,0,0.0454545454545455
QML0000-240616-02C_bin.10.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.14.permissive.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.16.strict.fa,0,0,0.0340909090909091
QML0000-240616-02C_bin.18.strict.fa,0,0,0.0227272727272727
QML0000-240616-02C_bin.22.strict.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.28.strict.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.30.strict.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.33.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.34.strict.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.4.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.44.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.46.strict.fa,0,0,0.0227272727272727
QML0000-240616-02C_bin.51.permissive.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.55.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.56.strict.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.57.orig.fa,0,0,0.0113636363636364
QML0000-240616-02C_bin.6.strict.fa,0,0,0.0227272727272727
QML0000-240616-04C_bin.1.orig.fa,0,0,0.0113636363636364
QML0000-240616-04C_bin.18.strict.fa,0,0.00840336134453781,0.0681818181818182
QML0000-240616-04C_bin.20.orig.fa,0,0.0252100840336134,0.977272727272727
QML0000-240616-04C_bin.22.permissive.fa,0,0,0.0227272727272727
QML0000-240616-04C_bin.29.orig.fa,0,0,0.0227272727272727
QML0000-240616-04C_bin.3.orig.fa,0,0,0.420454545454545
QML0000-240616-04C_bin.30.orig.fa,0,0,0.0113636363636364
QML0000-240616-04C_bin.32.strict.fa,0,0,0.0113636363636364
QML0000-240616-04C_bin.34.orig.fa,0,0,0.0113636363636364
QML0000-240616-04C_bin.38.strict.fa,0,0,0.0568181818181818
QML0000-240616-04C_bin.4.orig.fa,0,0,0.102272727272727
QML0000-240616-04C_bin.49.strict.fa,0,0,0.170454545454545
QML0000-240616-04C_bin.5.strict.fa,0,0,0.0681818181818182
QML0000-240616-05C_bin.1.strict.fa,0,0,0.0113636363636364
QML0000-240616-05C_bin.11.strict.fa,0,0,0.0568181818181818
QML0000-240616-05C_bin.17.permissive.fa,0,0,0.0113636363636364
QML0000-240616-05C_bin.23.orig.fa,0,0,0.0113636363636364
QML0000-240616-05C_bin.26.strict.fa,0,0,0.0340909090909091
QML0000-240616-05C_bin.29.strict.fa,0,0,0.0909090909090909
QML0000-240616-05C_bin.3.strict.fa,0,0,0.465909090909091
QML0000-240616-05C_bin.30.strict.fa,0,0,0.0340909090909091
QML0000-240616-05C_bin.37.orig.fa,0,0.00840336134453781,0.0113636363636364
QML0000-240616-05C_bin.5.strict.fa,0,0,0.0227272727272727
QML0000-240616-05C_bin.52.orig.fa,0,0,0.0113636363636364
QML0000-240616-05C_bin.53.strict.fa,0,0,0.0340909090909091
QML0000-240616-05C_bin.54.orig.fa,0,0,0.0568181818181818
